period,id,age,male,workstate,civilstate,dur_in_couple,m_id,partner_id,hh_id
2001,8966,37,FALSE,1,2,15,-1,8979,6508
2001,8967,37,FALSE,2,1,0,-1,-1,6509
2001,8968,37,TRUE,1,1,0,-1,-1,6510
2001,8969,37,TRUE,1,4,0,-1,-1,6511
2001,8970,38,FALSE,5,2,13,-1,8983,6512
2001,8971,38,FALSE,1,4,0,-1,-1,6513
2001,8972,38,TRUE,1,3,0,-1,-1,6514
2001,8973,38,TRUE,1,2,12,-1,8961,6503
2001,8974,39,FALSE,1,4,0,-1,-1,6515
2001,8975,39,TRUE,2,1,0,-1,-1,6516
2001,8976,40,FALSE,1,2,5,-1,8989,6517
2001,8977,40,FALSE,1,1,0,-1,-1,6518
2001,8978,40,TRUE,1,1,0,-1,-1,6519
2001,8979,40,TRUE,2,2,15,-1,8966,6508
2001,8980,41,FALSE,1,1,0,-1,-1,6520
2001,8981,41,FALSE,1,2,19,-1,8992,6521
2001,8982,41,TRUE,5,4,0,-1,-1,6522
2001,8983,41,TRUE,1,2,13,-1,8970,6512
2001,8984,42,FALSE,1,4,0,-1,-1,6523
2001,8985,42,FALSE,1,1,0,-1,-1,6524
2001,8986,42,TRUE,1,1,0,-1,-1,6525
2001,8987,42,TRUE,1,3,0,-1,-1,6526
2001,8988,43,FALSE,1,1,0,-1,-1,6527
2001,8989,43,TRUE,1,2,5,-1,8976,6517
2001,8990,44,FALSE,1,1,0,-1,-1,6528
2001,8991,44,FALSE,1,4,0,-1,-1,6529
2001,8992,44,TRUE,5,2,19,-1,8981,6521
2001,8993,44,TRUE,1,1,0,-1,-1,6530
2001,8994,45,FALSE,1,1,0,-1,-1,6531
2001,8995,45,FALSE,1,2,22,-1,9007,6532
2001,8996,45,TRUE,1,1,0,-1,-1,6533
2001,8997,45,TRUE,1,1,0,-1,-1,6534
2001,8998,46,FALSE,1,2,8,-1,9010,6535
2001,8999,46,FALSE,1,1,0,-1,-1,6536
2001,9000,46,TRUE,1,4,0,-1,-1,6537
2001,9001,46,TRUE,1,4,0,-1,-1,6538
2001,9002,47,FALSE,1,3,0,-1,-1,6539
2001,9003,47,TRUE,1,1,0,-1,-1,6540
2001,9004,48,FALSE,1,1,0,-1,-1,6541
2001,9005,48,FALSE,5,4,0,-1,-1,6542
2001,9006,48,TRUE,1,1,0,-1,-1,6543
2001,9007,48,TRUE,1,2,22,-1,8995,6532
2001,9008,49,FALSE,1,1,0,-1,-1,6544
2001,9009,49,FALSE,1,1,0,-1,-1,6545
2001,9010,49,TRUE,5,2,8,-1,8998,6535
2001,9011,49,TRUE,1,3,0,-1,-1,6546
2001,9012,50,FALSE,1,1,0,-1,-1,6547
2001,9013,50,TRUE,5,1,0,-1,-1,6548
2001,9014,51,FALSE,1,1,0,-1,-1,6549
2001,9015,51,FALSE,2,2,8,-1,9026,6550
2001,9016,51,TRUE,1,4,0,-1,-1,6551
2001,9017,51,TRUE,1,4,0,-1,-1,6552
2001,9018,52,FALSE,1,2,11,-1,9029,6553
2001,9019,52,FALSE,1,1,0,-1,-1,6554
2001,9020,52,TRUE,1,4,0,-1,-1,6555
2001,9021,52,TRUE,1,1,0,-1,-1,6556
2001,9022,53,FALSE,1,2,13,-1,9033,6557
2001,9023,53,TRUE,1,1,0,-1,-1,6558
2001,9024,54,FALSE,1,1,0,-1,-1,6559
2001,9025,54,FALSE,1,4,0,-1,-1,6560
2001,9026,54,TRUE,1,2,8,-1,9015,6550
2001,9027,54,TRUE,5,1,0,-1,-1,6561
2001,9028,55,FALSE,1,2,17,-1,9037,6562
2001,9029,55,TRUE,2,2,11,-1,9018,6553
2001,9030,56,FALSE,1,1,0,-1,-1,6563
2001,9031,56,FALSE,1,2,23,-1,9041,6564
2001,9032,56,TRUE,1,1,0,-1,-1,6565
2001,9033,56,TRUE,1,2,13,-1,9022,6557
2001,9034,57,FALSE,1,2,31,-1,9043,6566
2001,9035,57,TRUE,1,3,0,-1,-1,6567
2001,9036,58,FALSE,1,2,37,-1,9045,6568
2001,9037,58,TRUE,1,2,17,-1,9028,6562
2001,9038,59,FALSE,1,1,0,-1,-1,6569
2001,9039,59,FALSE,1,2,7,-1,9048,6570
2001,9040,59,TRUE,2,1,0,-1,-1,6571
2001,9041,59,TRUE,1,2,23,-1,9031,6564
2001,9042,60,FALSE,4,4,0,-1,-1,6572
2001,9043,60,TRUE,4,2,31,-1,9034,6566
2001,9044,61,FALSE,4,1,0,-1,-1,6573
2001,9045,61,TRUE,4,2,37,-1,9036,6568
2001,9046,62,FALSE,4,4,0,-1,-1,6574
2001,9047,62,FALSE,4,3,0,-1,-1,6575
2001,9048,62,TRUE,4,2,7,-1,9039,6570
2001,9049,62,TRUE,4,4,0,-1,-1,6576
2001,9050,63,FALSE,4,1,0,-1,-1,6577
2001,9051,63,TRUE,4,4,0,-1,-1,6578
2001,9052,64,FALSE,4,1,0,-1,-1,6579
2001,9053,64,TRUE,4,1,0,-1,-1,6580
2001,9054,65,FALSE,4,4,0,-1,-1,6581
2001,9055,65,TRUE,4,1,0,-1,-1,6582
2001,9056,66,FALSE,4,2,36,-1,9063,6583
2001,9057,66,TRUE,4,1,0,-1,-1,6584
2001,9058,67,FALSE,4,3,0,-1,-1,6585
2001,9059,67,TRUE,4,4,0,-1,-1,6586
2001,9060,68,FALSE,4,1,0,-1,-1,6587
2001,9061,68,TRUE,4,1,0,-1,-1,6588
2001,9062,69,FALSE,4,1,0,-1,-1,6589
2001,9063,69,TRUE,4,2,36,-1,9056,6583
2001,9064,70,FALSE,4,3,0,-1,-1,6590
2001,9065,70,TRUE,4,1,0,-1,-1,6591
2001,9066,71,FALSE,4,1,0,-1,-1,6592
2001,9067,71,TRUE,4,1,0,-1,-1,6593
2001,9068,72,FALSE,4,2,29,-1,9073,6594
2001,9069,72,TRUE,4,3,0,-1,-1,6595
2001,9070,74,FALSE,4,3,0,-1,-1,6596
2001,9071,74,TRUE,4,1,0,-1,-1,6597
2001,9072,75,FALSE,4,1,0,-1,-1,6598
2001,9073,75,TRUE,4,2,29,-1,9068,6594
2001,9074,77,FALSE,4,1,0,-1,-1,6599
2001,9075,77,TRUE,4,3,0,-1,-1,6600
2001,9076,79,FALSE,4,1,0,-1,-1,6601
2001,9077,79,TRUE,4,1,0,-1,-1,6602
2001,9078,81,FALSE,4,1,0,-1,-1,6603
2001,9079,81,TRUE,4,3,0,-1,-1,6604
2001,9080,83,FALSE,4,4,0,-1,-1,6605
2001,9081,83,TRUE,4,1,0,-1,-1,6606
2001,9082,86,FALSE,4,1,0,-1,-1,6607
2001,9083,86,TRUE,4,3,0,-1,-1,6608
2001,9084,90,FALSE,4,1,0,-1,-1,6609
2001,9085,90,TRUE,4,1,0,-1,-1,6610
2001,9086,97,FALSE,4,1,0,-1,-1,6611
2001,9087,97,TRUE,4,3,0,-1,-1,6612
2001,9088,100,FALSE,4,1,0,-1,-1,6613
2001,9089,100,TRUE,4,3,0,-1,-1,6614
2001,9090,0,FALSE,3,1,0,9122,-1,6615
2001,9091,0,FALSE,3,1,0,9122,-1,6615
2001,9092,0,TRUE,3,1,0,9122,-1,6615
2001,9093,0,TRUE,3,1,0,9122,-1,6615
2001,9094,1,FALSE,3,1,0,9124,-1,6617
2001,9095,1,TRUE,3,1,0,9124,-1,6617
2001,9096,2,FALSE,3,1,0,9126,-1,6619
2001,9097,2,TRUE,3,1,0,9126,-1,6619
2001,9098,3,FALSE,3,1,0,9128,-1,6621
2001,9099,3,TRUE,3,1,0,9128,-1,6621
2001,9100,5,FALSE,3,1,0,9134,-1,6627
2001,9101,5,TRUE,3,1,0,9134,-1,6627
2001,9102,7,FALSE,3,1,0,9138,-1,6631
2001,9103,7,TRUE,3,1,0,9139,-1,6632
2001,9104,9,FALSE,3,1,0,9144,-1,6637
2001,9105,9,TRUE,3,1,0,9144,-1,6637
2001,9106,11,FALSE,3,1,0,9150,-1,6642
2001,9107,11,TRUE,3,1,0,9150,-1,6642
2001,9108,12,FALSE,3,1,0,9152,-1,6644
2001,9109,12,TRUE,3,1,0,9153,-1,6645
2001,9110,14,FALSE,3,1,0,9158,-1,6647
2001,9111,14,TRUE,3,1,0,9159,-1,6648
2001,9112,15,FALSE,3,1,0,9162,-1,6649
2001,9113,15,TRUE,3,1,0,9163,-1,6650
2001,9114,16,FALSE,3,1,0,9166,-1,6653
2001,9115,16,TRUE,1,1,0,9166,-1,6653
2001,9116,17,FALSE,1,1,0,9168,-1,6655
2001,9117,17,TRUE,1,1,0,9169,-1,6656
2001,9118,18,FALSE,3,1,0,9172,-1,6659
2001,9119,18,TRUE,1,1,0,9173,-1,6660
2001,9120,19,FALSE,1,1,0,9176,-1,6662
2001,9121,19,TRUE,1,1,0,9176,-1,6662
2001,9122,20,FALSE,1,1,0,-1,-1,6615
2001,9123,20,TRUE,1,1,0,-1,-1,6616
2001,9124,21,FALSE,3,3,0,-1,-1,6617
2001,9125,21,TRUE,1,1,0,-1,-1,6618
2001,9126,22,FALSE,1,1,0,-1,-1,6619
2001,9127,22,TRUE,1,1,0,-1,-1,6620
2001,9128,23,FALSE,1,1,0,-1,-1,6621
2001,9129,23,TRUE,1,1,0,-1,-1,6622
2001,9130,24,FALSE,1,1,0,-1,-1,6623
2001,9131,24,FALSE,1,1,0,-1,-1,6624
2001,9132,24,TRUE,1,1,0,-1,-1,6625
2001,9133,24,TRUE,1,1,0,-1,-1,6626
2001,9134,25,FALSE,1,1,0,-1,-1,6627
2001,9135,25,TRUE,1,1,0,-1,-1,6628
2001,9136,26,FALSE,1,2,7,-1,9145,6629
2001,9137,26,TRUE,1,3,0,-1,-1,6630
2001,9138,27,FALSE,5,1,0,-1,-1,6631
2001,9139,27,FALSE,1,4,0,-1,-1,6632
2001,9140,27,TRUE,1,3,0,-1,-1,6633
2001,9141,27,TRUE,1,1,0,-1,-1,6634
2001,9142,28,FALSE,1,1,0,-1,-1,6635
2001,9143,28,TRUE,1,3,0,-1,-1,6636
2001,9144,29,FALSE,5,2,12,-1,9155,6637
2001,9145,29,TRUE,5,2,7,-1,9136,6629
2001,9146,30,FALSE,1,1,0,-1,-1,6638
2001,9147,30,FALSE,1,2,3,-1,9157,6639
2001,9148,30,TRUE,5,4,0,-1,-1,6640
2001,9149,30,TRUE,1,3,0,-1,-1,6641
2001,9150,31,FALSE,1,2,8,-1,9160,6642
2001,9151,31,TRUE,1,4,0,-1,-1,6643
2001,9152,32,FALSE,1,4,0,-1,-1,6644
2001,9153,32,FALSE,1,4,0,-1,-1,6645
2001,9154,32,TRUE,1,2,3,-1,9155,6637
2001,9155,32,TRUE,1,2,12,-1,9154,6637
2001,9156,33,FALSE,1,3,0,-1,-1,6646
2001,9157,33,TRUE,5,2,3,-1,9147,6639
2001,9158,34,FALSE,2,1,0,-1,-1,6647
2001,9159,34,FALSE,1,1,0,-1,-1,6648
2001,9160,34,TRUE,2,2,8,-1,9161,6642
2001,9161,34,TRUE,1,2,8,-1,9160,6642
2001,9162,35,FALSE,1,1,0,-1,-1,6649
2001,9163,35,FALSE,2,2,12,-1,9175,6650
2001,9164,35,TRUE,1,3,0,-1,-1,6651
2001,9165,35,TRUE,1,1,0,-1,-1,6652
2001,9166,36,FALSE,1,1,0,-1,-1,6653
2001,9167,36,TRUE,1,1,0,-1,-1,6654
2001,9168,37,FALSE,1,2,15,-1,9181,6655
2001,9169,37,FALSE,2,1,0,-1,-1,6656
2001,9170,37,TRUE,1,1,0,-1,-1,6657
2001,9171,37,TRUE,5,4,0,-1,-1,6658
2001,9172,38,FALSE,1,2,13,-1,9185,6659
2001,9173,38,FALSE,2,4,0,-1,-1,6660
2001,9174,38,TRUE,1,3,0,-1,-1,6661
2001,9175,38,TRUE,1,2,12,-1,9163,6650
2001,9176,39,FALSE,1,4,0,-1,-1,6662
2001,9177,39,TRUE,1,1,0,-1,-1,6663
2001,9178,40,FALSE,1,2,5,-1,9191,6664
2001,9179,40,FALSE,1,1,0,-1,-1,6665
2001,9180,40,TRUE,5,1,0,-1,-1,6666
2001,9181,40,TRUE,1,2,15,-1,9168,6655
2001,9182,41,FALSE,1,1,0,-1,-1,6667
2001,9183,41,FALSE,1,2,19,-1,9194,6668
2001,9184,41,TRUE,1,4,0,-1,-1,6669
2001,9185,41,TRUE,1,2,13,-1,9172,6659
2001,9186,42,FALSE,1,4,0,-1,-1,6670
2001,9187,42,FALSE,1,1,0,-1,-1,6671
2001,9188,42,TRUE,1,1,0,-1,-1,6672
2001,9189,42,TRUE,5,3,0,-1,-1,6673
2001,9190,43,FALSE,1,1,0,-1,-1,6674
2001,9191,43,TRUE,5,2,5,-1,9178,6664
2001,9192,44,FALSE,1,1,0,-1,-1,6675
2001,9193,44,FALSE,1,4,0,-1,-1,6676
2001,9194,44,TRUE,1,2,19,-1,9183,6668
2001,9195,44,TRUE,1,1,0,-1,-1,6677
2001,9196,45,FALSE,1,1,0,-1,-1,6678
2001,9197,45,FALSE,5,2,22,-1,9209,6679
2001,9198,45,TRUE,1,1,0,-1,-1,6680
2001,9199,45,TRUE,1,1,0,-1,-1,6681
2001,9200,46,FALSE,1,2,8,-1,9212,6682
2001,9201,46,FALSE,1,1,0,-1,-1,6683
2001,9202,46,TRUE,1,4,0,-1,-1,6684
2001,9203,46,TRUE,1,4,0,-1,-1,6685
2001,9204,47,FALSE,1,3,0,-1,-1,6686
2001,9205,47,TRUE,5,1,0,-1,-1,6687
2001,9206,48,FALSE,2,1,0,-1,-1,6688
2001,9207,48,FALSE,1,4,0,-1,-1,6689
2001,9208,48,TRUE,1,1,0,-1,-1,6690
2001,9209,48,TRUE,2,2,22,-1,9197,6679
2001,9210,49,FALSE,1,1,0,-1,-1,6691
2001,9211,49,FALSE,5,1,0,-1,-1,6692
2001,9212,49,TRUE,1,2,8,-1,9200,6682
2001,9213,49,TRUE,1,3,0,-1,-1,6693
2001,9214,50,FALSE,2,1,0,-1,-1,6694
2001,9215,50,TRUE,1,1,0,-1,-1,6695
2001,9216,51,FALSE,1,1,0,-1,-1,6696
2001,9217,51,FALSE,1,2,8,-1,9228,6697
2001,9218,51,TRUE,1,4,0,-1,-1,6698
2001,9219,51,TRUE,2,4,0,-1,-1,6699
2001,9220,52,FALSE,1,2,11,-1,9231,6700
2001,9221,52,FALSE,1,1,0,-1,-1,6701
2001,9222,52,TRUE,1,4,0,-1,-1,6702
2001,9223,52,TRUE,1,1,0,-1,-1,6703
2001,9224,53,FALSE,1,2,13,-1,9235,6704
2001,9225,53,TRUE,1,1,0,-1,-1,6705
2001,9226,54,FALSE,1,1,0,-1,-1,6706
2001,9227,54,FALSE,1,4,0,-1,-1,6707
2001,9228,54,TRUE,1,2,8,-1,9217,6697
2001,9229,54,TRUE,1,1,0,-1,-1,6708
2001,9230,55,FALSE,1,2,17,-1,9239,6709
2001,9231,55,TRUE,1,2,11,-1,9220,6700
2001,9232,56,FALSE,5,1,0,-1,-1,6710
2001,9233,56,FALSE,1,2,23,-1,9243,6711
2001,9234,56,TRUE,1,1,0,-1,-1,6712
2001,9235,56,TRUE,1,2,13,-1,9224,6704
2001,9236,57,FALSE,1,2,31,-1,9245,6713
2001,9237,57,TRUE,1,3,0,-1,-1,6714
2001,9238,58,FALSE,1,2,37,-1,9247,6715
2001,9239,58,TRUE,5,2,17,-1,9230,6709
2001,9240,59,FALSE,1,1,0,-1,-1,6716
2001,9241,59,FALSE,1,2,7,-1,9250,6717
2001,9242,59,TRUE,1,1,0,-1,-1,6718
2001,9243,59,TRUE,1,2,23,-1,9233,6711
2001,9244,60,FALSE,4,4,0,-1,-1,6719
2001,9245,60,TRUE,4,2,31,-1,9236,6713
2001,9246,61,FALSE,4,1,0,-1,-1,6720
2001,9247,61,TRUE,4,2,37,-1,9238,6715
2001,9248,62,FALSE,4,4,0,-1,-1,6721
2001,9249,62,FALSE,4,3,0,-1,-1,6722
2001,9250,62,TRUE,4,2,7,-1,9241,6717
2001,9251,62,TRUE,4,4,0,-1,-1,6723
2001,9252,63,FALSE,4,1,0,-1,-1,6724
2001,9253,63,TRUE,4,4,0,-1,-1,6725
2001,9254,64,FALSE,4,1,0,-1,-1,6726
2001,9255,64,TRUE,4,1,0,-1,-1,6727
2001,9256,65,FALSE,4,4,0,-1,-1,6728
2001,9257,65,TRUE,4,1,0,-1,-1,6729
2001,9258,66,FALSE,4,2,36,-1,9265,6730
2001,9259,66,TRUE,4,1,0,-1,-1,6731
2001,9260,67,FALSE,4,3,0,-1,-1,6732
2001,9261,67,TRUE,4,4,0,-1,-1,6733
2001,9262,68,FALSE,4,1,0,-1,-1,6734
2001,9263,68,TRUE,4,1,0,-1,-1,6735
2001,9264,69,FALSE,4,1,0,-1,-1,6736
2001,9265,69,TRUE,4,2,36,-1,9258,6730
2001,9266,70,FALSE,4,3,0,-1,-1,6737
2001,9267,70,TRUE,4,1,0,-1,-1,6738
2001,9268,71,FALSE,4,1,0,-1,-1,6739
2001,9269,71,TRUE,4,1,0,-1,-1,6740
2001,9270,72,FALSE,4,2,29,-1,9275,6741
2001,9271,72,TRUE,4,3,0,-1,-1,6742
2001,9272,74,FALSE,4,3,0,-1,-1,6743
2001,9273,74,TRUE,4,1,0,-1,-1,6744
2001,9274,75,FALSE,4,1,0,-1,-1,6745
2001,9275,75,TRUE,4,2,29,-1,9270,6741
2001,9276,77,FALSE,4,1,0,-1,-1,6746
2001,9277,77,TRUE,4,3,0,-1,-1,6747
2001,9278,79,FALSE,4,1,0,-1,-1,6748
2001,9279,79,TRUE,4,1,0,-1,-1,6749
2001,9280,81,FALSE,4,1,0,-1,-1,6750
2001,9281,81,TRUE,4,3,0,-1,-1,6751
2001,9282,83,FALSE,4,4,0,-1,-1,6752
2001,9283,83,TRUE,4,1,0,-1,-1,6753
2001,9284,86,FALSE,4,1,0,-1,-1,6754
2001,9285,86,TRUE,4,3,0,-1,-1,6755
2001,9286,90,FALSE,4,1,0,-1,-1,6756
2001,9287,90,TRUE,4,1,0,-1,-1,6757
2001,9288,97,FALSE,4,1,0,-1,-1,6758
2001,9289,97,TRUE,4,3,0,-1,-1,6759
2001,9290,100,FALSE,4,1,0,-1,-1,6760
2001,9291,100,TRUE,4,3,0,-1,-1,6761
2001,9292,0,FALSE,3,1,0,9324,-1,6762
2001,9293,0,FALSE,3,1,0,9324,-1,6762
2001,9294,0,TRUE,3,1,0,9324,-1,6762
2001,9295,0,TRUE,3,1,0,9324,-1,6762
2001,9296,1,FALSE,3,1,0,9326,-1,6764
2001,9297,1,TRUE,3,1,0,9326,-1,6764
2001,9298,2,FALSE,3,1,0,9328,-1,6766
2001,9299,2,TRUE,3,1,0,9328,-1,6766
2001,9300,3,FALSE,3,1,0,9330,-1,6768
2001,9301,3,TRUE,3,1,0,9330,-1,6768
2001,9302,5,FALSE,3,1,0,9336,-1,6774
2001,9303,5,TRUE,3,1,0,9336,-1,6774
2001,9304,7,FALSE,3,1,0,9340,-1,6778
2001,9305,7,TRUE,3,1,0,9341,-1,6779
2001,9306,9,FALSE,3,1,0,9346,-1,6784
2001,9307,9,TRUE,3,1,0,9346,-1,6784
2001,9308,11,FALSE,3,1,0,9352,-1,6789
2001,9309,11,TRUE,3,1,0,9352,-1,6789
2001,9310,12,FALSE,3,1,0,9354,-1,6791
2001,9311,12,TRUE,3,1,0,9355,-1,6792
2001,9312,14,FALSE,3,1,0,9360,-1,6794
2001,9313,14,TRUE,3,1,0,9361,-1,6795
2001,9314,15,FALSE,3,1,0,9364,-1,6796
2001,9315,15,TRUE,3,1,0,9365,-1,6797
2001,9316,16,FALSE,1,1,0,9368,-1,6800
2001,9317,16,TRUE,1,1,0,9368,-1,6800
2001,9318,17,FALSE,3,1,0,9370,-1,6802
2001,9319,17,TRUE,1,1,0,9371,-1,6803
2001,9320,18,FALSE,1,1,0,9374,-1,6806
2001,9321,18,TRUE,3,1,0,9375,-1,6807
2001,9322,19,FALSE,1,1,0,9378,-1,6809
2001,9323,19,TRUE,1,1,0,9378,-1,6809
2001,9324,20,FALSE,5,1,0,-1,-1,6762
2001,9325,20,TRUE,3,1,0,-1,-1,6763
2001,9326,21,FALSE,1,3,0,-1,-1,6764
2001,9327,21,TRUE,3,1,0,-1,-1,6765
2001,9328,22,FALSE,1,1,0,-1,-1,6766
2001,9329,22,TRUE,1,1,0,-1,-1,6767
2001,9330,23,FALSE,1,1,0,-1,-1,6768
2001,9331,23,TRUE,5,1,0,-1,-1,6769
2001,9332,24,FALSE,2,1,0,-1,-1,6770
2001,9333,24,FALSE,1,1,0,-1,-1,6771
2001,9334,24,TRUE,1,1,0,-1,-1,6772
2001,9335,24,TRUE,1,1,0,-1,-1,6773
2001,9336,25,FALSE,1,1,0,-1,-1,6774
2001,9337,25,TRUE,1,1,0,-1,-1,6775
2001,9338,26,FALSE,1,2,7,-1,9347,6776
2001,9339,26,TRUE,1,3,0,-1,-1,6777
2001,9340,27,FALSE,1,1,0,-1,-1,6778
2001,9341,27,FALSE,1,4,0,-1,-1,6779
2001,9342,27,TRUE,5,3,0,-1,-1,6780
2001,9343,27,TRUE,1,1,0,-1,-1,6781
2001,9344,28,FALSE,2,1,0,-1,-1,6782
2001,9345,28,TRUE,5,3,0,-1,-1,6783
2001,9346,29,FALSE,1,2,12,-1,9356,6784
2001,9347,29,TRUE,1,2,7,-1,9338,6776
2001,9348,30,FALSE,2,1,0,-1,-1,6785
2001,9349,30,FALSE,1,2,3,-1,9359,6786
2001,9350,30,TRUE,1,4,0,-1,-1,6787
2001,9351,30,TRUE,1,3,0,-1,-1,6788
2001,9352,31,FALSE,1,2,8,-1,9363,6789
2001,9353,31,TRUE,1,4,0,-1,-1,6790
2001,9354,32,FALSE,1,4,0,-1,-1,6791
2001,9355,32,FALSE,1,4,0,-1,-1,6792
2001,9356,32,TRUE,1,2,3,-1,9357,6784
2001,9357,32,TRUE,1,2,12,-1,9356,6784
2001,9358,33,FALSE,1,3,0,-1,-1,6793
2001,9359,33,TRUE,1,2,3,-1,9349,6786
2001,9360,34,FALSE,1,1,0,-1,-1,6794
2001,9361,34,FALSE,1,1,0,-1,-1,6795
2001,9362,34,TRUE,1,2,8,-1,9352,6789
2001,9363,34,TRUE,1,2,8,-1,9362,6789
2001,9364,35,FALSE,1,1,0,-1,-1,6796
2001,9365,35,FALSE,1,2,12,-1,9377,6797
2001,9366,35,TRUE,1,3,0,-1,-1,6798
2001,9367,35,TRUE,1,1,0,-1,-1,6799
2001,9368,36,FALSE,1,1,0,-1,-1,6800
2001,9369,36,TRUE,1,1,0,-1,-1,6801
2001,9370,37,FALSE,2,2,15,-1,9383,6802
2001,9371,37,FALSE,1,1,0,-1,-1,6803
2001,9372,37,TRUE,1,1,0,-1,-1,6804
2001,9373,37,TRUE,1,4,0,-1,-1,6805
2001,9374,38,FALSE,1,2,13,-1,9387,6806
2001,9375,38,FALSE,2,4,0,-1,-1,6807
2001,9376,38,TRUE,1,3,0,-1,-1,6808
2001,9377,38,TRUE,5,2,12,-1,9365,6797
2001,9378,39,FALSE,2,4,0,-1,-1,6809
2001,9379,39,TRUE,1,1,0,-1,-1,6810
2001,9380,40,FALSE,5,2,5,-1,9393,6811
2001,9381,40,FALSE,5,1,0,-1,-1,6812
2001,9382,40,TRUE,1,1,0,-1,-1,6813
2001,9383,40,TRUE,1,2,15,-1,9370,6802
2001,9384,41,FALSE,1,1,0,-1,-1,6814
2001,9385,41,FALSE,1,2,19,-1,9396,6815
2001,9386,41,TRUE,1,4,0,-1,-1,6816
2001,9387,41,TRUE,1,2,13,-1,9374,6806
2001,9388,42,FALSE,1,4,0,-1,-1,6817
2001,9389,42,FALSE,1,1,0,-1,-1,6818
2001,9390,42,TRUE,1,1,0,-1,-1,6819
2001,9391,42,TRUE,1,3,0,-1,-1,6820
2001,9392,43,FALSE,2,1,0,-1,-1,6821
2001,9393,43,TRUE,1,2,5,-1,9380,6811
2001,9394,44,FALSE,1,1,0,-1,-1,6822
2001,9395,44,FALSE,1,4,0,-1,-1,6823
2001,9396,44,TRUE,2,2,19,-1,9385,6815
2001,9397,44,TRUE,1,1,0,-1,-1,6824
2001,9398,45,FALSE,1,1,0,-1,-1,6825
2001,9399,45,FALSE,2,2,22,-1,9411,6826
2001,9400,45,TRUE,1,1,0,-1,-1,6827
2001,9401,45,TRUE,1,1,0,-1,-1,6828
2001,9402,46,FALSE,1,2,8,-1,9414,6829
2001,9403,46,FALSE,1,1,0,-1,-1,6830
2001,9404,46,TRUE,1,4,0,-1,-1,6831
2001,9405,46,TRUE,1,4,0,-1,-1,6832
2001,9406,47,FALSE,5,3,0,-1,-1,6833
2001,9407,47,TRUE,1,1,0,-1,-1,6834
2001,9408,48,FALSE,1,1,0,-1,-1,6835
2001,9409,48,FALSE,1,4,0,-1,-1,6836
2001,9410,48,TRUE,1,1,0,-1,-1,6837
2001,9411,48,TRUE,1,2,22,-1,9399,6826
2001,9412,49,FALSE,1,1,0,-1,-1,6838
2001,9413,49,FALSE,1,1,0,-1,-1,6839
2001,9414,49,TRUE,1,2,8,-1,9402,6829
2001,9415,49,TRUE,1,3,0,-1,-1,6840
2001,9416,50,FALSE,1,1,0,-1,-1,6841
2001,9417,50,TRUE,1,1,0,-1,-1,6842
2001,9418,51,FALSE,1,1,0,-1,-1,6843
2001,9419,51,FALSE,1,2,8,-1,9430,6844
2001,9420,51,TRUE,1,4,0,-1,-1,6845
2001,9421,51,TRUE,1,4,0,-1,-1,6846
2001,9422,52,FALSE,1,2,11,-1,9433,6847
2001,9423,52,FALSE,1,1,0,-1,-1,6848
2001,9424,52,TRUE,1,4,0,-1,-1,6849
2001,9425,52,TRUE,1,1,0,-1,-1,6850
2001,9426,53,FALSE,1,2,13,-1,9437,6851
2001,9427,53,TRUE,2,1,0,-1,-1,6852
2001,9428,54,FALSE,1,1,0,-1,-1,6853
2001,9429,54,FALSE,1,4,0,-1,-1,6854
2001,9430,54,TRUE,1,2,8,-1,9419,6844
2001,9431,54,TRUE,1,1,0,-1,-1,6855
2001,9432,55,FALSE,1,2,17,-1,9441,6856
2001,9433,55,TRUE,1,2,11,-1,9422,6847
2001,9434,56,FALSE,5,1,0,-1,-1,6857
2001,9435,56,FALSE,1,2,23,-1,9445,6858
2001,9436,56,TRUE,1,1,0,-1,-1,6859
2001,9437,56,TRUE,1,2,13,-1,9426,6851
2001,9438,57,FALSE,1,2,31,-1,9447,6860
2001,9439,57,TRUE,1,3,0,-1,-1,6861
2001,9440,58,FALSE,5,2,37,-1,9449,6862
2001,9441,58,TRUE,5,2,17,-1,9432,6856
2001,9442,59,FALSE,1,1,0,-1,-1,6863
2001,9443,59,FALSE,1,2,7,-1,9452,6864
2001,9444,59,TRUE,1,1,0,-1,-1,6865
2001,9445,59,TRUE,1,2,23,-1,9435,6858
2001,9446,60,FALSE,4,4,0,-1,-1,6866
2001,9447,60,TRUE,4,2,31,-1,9438,6860
2001,9448,61,FALSE,4,1,0,-1,-1,6867
2001,9449,61,TRUE,4,2,37,-1,9440,6862
2001,9450,62,FALSE,4,4,0,-1,-1,6868
2001,9451,62,FALSE,4,3,0,-1,-1,6869
2001,9452,62,TRUE,4,2,7,-1,9443,6864
2001,9453,62,TRUE,4,4,0,-1,-1,6870
2001,9454,63,FALSE,4,1,0,-1,-1,6871
2001,9455,63,TRUE,4,4,0,-1,-1,6872
2001,9456,64,FALSE,4,1,0,-1,-1,6873
2001,9457,64,TRUE,4,1,0,-1,-1,6874
2001,9458,65,FALSE,4,4,0,-1,-1,6875
2001,9459,65,TRUE,4,1,0,-1,-1,6876
2001,9460,66,FALSE,4,2,36,-1,9467,6877
2001,9461,66,TRUE,4,1,0,-1,-1,6878
2001,9462,67,FALSE,4,3,0,-1,-1,6879
2001,9463,67,TRUE,4,4,0,-1,-1,6880
